file,line,kind,data_type,name_or_topic,callback_or_default
mpc_solarcar/mpc_node.py,355,parameter,,'upper_global_search_enabled',True
mpc_solarcar/mpc_node.py,356,parameter,,'upper_global_search_mode','auto'
mpc_solarcar/mpc_node.py,357,parameter,,'upper_cem_generations',4
mpc_solarcar/mpc_node.py,358,parameter,,'upper_cem_population',16
mpc_solarcar/mpc_node.py,359,parameter,,'upper_cem_elite',4
mpc_solarcar/mpc_node.py,360,parameter,,'upper_local_refine_topk',4
mpc_solarcar/mpc_node.py,361,parameter,,'upper_seed_library_mode','full'
mpc_solarcar/mpc_node.py,362,parameter,,'upper_shgo_samples',256
mpc_solarcar/mpc_node.py,363,parameter,,'upper_shgo_iters',2
mpc_solarcar/mpc_node.py,364,parameter,,'upper_cert_grid_levels',0
mpc_solarcar/mpc_node.py,365,parameter,,'upper_cert_max_evaluations',250000
mpc_solarcar/mpc_node.py,366,parameter,,'upper_cert_workers',1
mpc_solarcar/mpc_node.py,367,parameter,,'upper_day_end_soc_min',0.2
mpc_solarcar/mpc_node.py,368,parameter,,'soc_guard_margin',0.01
mpc_solarcar/mpc_node.py,369,parameter,,'soc_guard_mode','stop'
mpc_solarcar/mpc_node.py,370,parameter,,'drive_mode','auto'
mpc_solarcar/mpc_node.py,371,parameter,,'drive_mode_tau_margin',0.0
mpc_solarcar/mpc_node.py,372,parameter,,'hierarchical',True
mpc_solarcar/mpc_node.py,373,parameter,,'lower_dt',1.0
mpc_solarcar/mpc_node.py,374,parameter,,'lower_horizon_steps',20
mpc_solarcar/mpc_node.py,375,parameter,,'lower_rate_hz',5.0
mpc_solarcar/mpc_node.py,379,parameter,,'lower_max_iter',0
mpc_solarcar/mpc_node.py,380,parameter,,'lower_maxfun',80
mpc_solarcar/mpc_node.py,381,parameter,,'lower_skip_optimization_during_upper_solve',True
mpc_solarcar/mpc_node.py,382,parameter,,'w_track',5.0
mpc_solarcar/mpc_node.py,383,parameter,,'w_throttle',0.2
mpc_solarcar/mpc_node.py,384,parameter,,'throttle_rate_limit',30.0
mpc_solarcar/mpc_node.py,385,parameter,,'mhe_enabled',True
mpc_solarcar/mpc_node.py,386,parameter,,'mhe_horizon_steps',12
mpc_solarcar/mpc_node.py,387,parameter,,'mhe_w_soc',50.0
mpc_solarcar/mpc_node.py,388,parameter,,'mhe_w_tb',5.0
mpc_solarcar/mpc_node.py,389,parameter,,'mhe_w_i',1.0
mpc_solarcar/mpc_node.py,390,parameter,,'mhe_w_v',1.0
mpc_solarcar/mpc_node.py,391,parameter,,'mhe_w_prior',5.0
mpc_solarcar/mpc_node.py,392,parameter,,'soc_min',0.05
mpc_solarcar/mpc_node.py,393,parameter,,'soc_max',0.98
mpc_solarcar/mpc_node.py,394,parameter,,'T_min',-5.0
mpc_solarcar/mpc_node.py,395,parameter,,'T_max',55.0
mpc_solarcar/mpc_node.py,396,parameter,,'solar_gain',1.0
mpc_solarcar/mpc_node.py,397,parameter,,'poa_gain_drive',1.0
mpc_solarcar/mpc_node.py,398,parameter,,'poa_gain_stop',1.0
mpc_solarcar/mpc_node.py,399,parameter,,'stop_tilt_fraction',1.0
mpc_solarcar/mpc_node.py,400,parameter,,'control_stop_tilt_fraction',0.0
mpc_solarcar/mpc_node.py,401,parameter,,'control_stop_arrival_tolerance_km',0.20
mpc_solarcar/mpc_node.py,402,parameter,,'control_stop_stationary_speed_kmh',2.0
mpc_solarcar/mpc_node.py,403,parameter,,'control_stop_brake_decel_kmhps',3.5
mpc_solarcar/mpc_node.py,404,parameter,,'control_stop_brake_margin_km',0.03
mpc_solarcar/mpc_node.py,708,publisher,Float32,'/planner/speed_cmd',
mpc_solarcar/mpc_node.py,709,publisher,Float32,'/planner/upper_speed_cmd',
mpc_solarcar/mpc_node.py,710,publisher,Float32,'/planner/throttle_cmd_pct',
mpc_solarcar/mpc_node.py,711,publisher,String,'/planner/drive_mode',
mpc_solarcar/mpc_node.py,712,publisher,Path,'/planner/trajectory',
mpc_solarcar/mpc_node.py,713,publisher,Float32MultiArray,'/planner/upper_plan',
mpc_solarcar/mpc_node.py,714,publisher,Float32MultiArray,'/planner/lower_plan',
mpc_solarcar/mpc_node.py,715,publisher,Float32MultiArray,'/planner/env',
mpc_solarcar/mpc_node.py,716,publisher,Float32MultiArray,'/planner/metrics',
mpc_solarcar/mpc_node.py,717,publisher,Float32MultiArray,'/planner/status',
mpc_solarcar/mpc_node.py,720,subscription,Float32,'/vehicle/s_km',self._on_s_km_solar
mpc_solarcar/mpc_node.py,721,subscription,Float32,'/vehicle/speed_kmh',self._on_speed_solar
mpc_solarcar/mpc_node.py,722,subscription,Float32,'/vehicle/batt_soc',self._on_soc_solar
mpc_solarcar/mpc_node.py,723,subscription,Float32,'/vehicle/batt_temp_c',self._on_tb_solar
mpc_solarcar/mpc_node.py,724,subscription,Float32,'/vehicle/batt_current_a',self._on_i_solar
mpc_solarcar/mpc_node.py,725,subscription,Float32,'/vehicle/batt_voltage_v',self._on_v_solar
mpc_solarcar/mpc_node.py,726,subscription,Float32,'/calib/solar_gain',self._on_calib_solar_gain
mpc_solarcar/mpc_node.py,727,subscription,Float32,'/calib/drive_power_gain',self._on_calib_drive_power_gain
mpc_solarcar/mpc_node.py,728,subscription,Float32,'/calib/aux_power_w',self._on_calib_aux_power
mpc_solarcar/mpc_node.py,731,timer,period [s],1.0,self._step_solar
mpc_solarcar/mpc_node.py,738,timer,period [s],1.0 / self.lower_rate_hz,self._step_lower
mpc_solarcar/mpc_node.py,741,timer,period [s],1.0 / self.lower_rate_hz,self._publish_lower_command_cycle
mpc_solarcar/solar_preflight_node.py,17,parameter,,"""startup_grace_sec""",10.0
mpc_solarcar/solar_preflight_node.py,18,parameter,,"""measurement_timeout_sec""",3.0
mpc_solarcar/solar_preflight_node.py,19,parameter,,"""require_speed""",True
mpc_solarcar/solar_preflight_node.py,20,parameter,,"""require_distance""",True
mpc_solarcar/solar_preflight_node.py,21,parameter,,"""require_battery""",True
mpc_solarcar/solar_preflight_node.py,22,parameter,,"""require_planner""",True
mpc_solarcar/solar_preflight_node.py,27,publisher,String,"""/system/state""",
mpc_solarcar/solar_preflight_node.py,28,publisher,Float32,"""/system/health""",
mpc_solarcar/solar_preflight_node.py,29,publisher,String,"""/system/diag""",
mpc_solarcar/solar_preflight_node.py,31,subscription,Float32,"""/vehicle/speed_kmh""","self._seen(""speed"")"
mpc_solarcar/solar_preflight_node.py,32,subscription,Float32,"""/vehicle/s_km""","self._seen(""distance"")"
mpc_solarcar/solar_preflight_node.py,33,subscription,Float32,"""/vehicle/batt_soc""","self._seen(""batt_soc"")"
mpc_solarcar/solar_preflight_node.py,34,subscription,Float32,"""/vehicle/batt_voltage_v""","self._seen(""batt_voltage"")"
mpc_solarcar/solar_preflight_node.py,35,subscription,Float32,"""/vehicle/batt_current_a""","self._seen(""batt_current"")"
mpc_solarcar/solar_preflight_node.py,36,subscription,Float32MultiArray,"""/planner/status""","self._seen(""planner"")"
mpc_solarcar/solar_preflight_node.py,38,timer,period [s],1.0,self._step
mpc_solarcar/distance_node.py,12,parameter,,'max_dt_sec',2.5
mpc_solarcar/distance_node.py,13,parameter,,'publish_rate_hz',1.0
mpc_solarcar/distance_node.py,22,subscription,Float32,'/vehicle/speed_kmh',self._on_speed
mpc_solarcar/distance_node.py,23,publisher,Float32,'/vehicle/s_km',
mpc_solarcar/distance_node.py,26,timer,period [s],1.0 / publish_rate_hz,self._publish
mpc_solarcar/grade_node.py,13,parameter,,'min_speed_kmh',5.0
mpc_solarcar/grade_node.py,14,parameter,,'altitude_alpha',0.2
mpc_solarcar/grade_node.py,15,parameter,,'min_delta_s_km',0.01
mpc_solarcar/grade_node.py,16,parameter,,'gps_topic','/sim/gps'
mpc_solarcar/grade_node.py,17,parameter,,'altitude_topic','/vehicle/altitude_m'
mpc_solarcar/grade_node.py,34,subscription,Float32,'/vehicle/s_km',self._on_s_km
mpc_solarcar/grade_node.py,35,subscription,Float32,'/vehicle/speed_kmh',self._on_speed
mpc_solarcar/grade_node.py,36,subscription,Float32,self.altitude_topic,self._on_altitude
mpc_solarcar/grade_node.py,37,subscription,NavSatFix,self.gps_topic,self._on_gps
mpc_solarcar/grade_node.py,39,publisher,Float32,'/vehicle/grade',
mpc_solarcar/grade_node.py,40,timer,period [s],1.0,self._step
mpc_solarcar/weather_fetch_node.py,18,parameter,,"""profile_yaml""",""""""
mpc_solarcar/weather_fetch_node.py,19,parameter,,"""output_csv""",""""""
mpc_solarcar/weather_fetch_node.py,20,parameter,,"""raw_forecast_csv""",""""""
mpc_solarcar/weather_fetch_node.py,21,parameter,,"""gps_topic""","""/chase/gps"""
mpc_solarcar/weather_fetch_node.py,22,parameter,,"""fetch_period_sec""",3600.0
mpc_solarcar/weather_fetch_node.py,23,parameter,,"""forecast_days""",3
mpc_solarcar/weather_fetch_node.py,24,parameter,,"""step_minutes""",10
mpc_solarcar/weather_fetch_node.py,25,parameter,,"""timezone_name""","""Australia/Darwin"""
mpc_solarcar/weather_fetch_node.py,26,parameter,,"""fallback_latitude""",-12.4634
mpc_solarcar/weather_fetch_node.py,27,parameter,,"""fallback_longitude""",130.8456
mpc_solarcar/weather_fetch_node.py,28,parameter,,"""tcell_gain""",0.03
mpc_solarcar/weather_fetch_node.py,98,publisher,String,"""/weather/fetch_status""",
mpc_solarcar/weather_fetch_node.py,99,subscription,NavSatFix,self.gps_topic,self._on_gps
mpc_solarcar/weather_fetch_node.py,100,timer,period [s],self.fetch_period_sec,self._fetch_once
mpc_solarcar/solar_autocal_node.py,20,parameter,,"""publish_period_sec""",30.0
mpc_solarcar/solar_autocal_node.py,21,parameter,,"""stationary_speed_kmh""",2.0
mpc_solarcar/solar_autocal_node.py,22,parameter,,"""drive_speed_kmh""",25.0
mpc_solarcar/solar_autocal_node.py,23,parameter,,"""day_ghi_threshold""",150.0
mpc_solarcar/solar_autocal_node.py,24,parameter,,"""alpha""",0.2
mpc_solarcar/solar_autocal_node.py,25,parameter,,"""solar_gain_init""",1.0
mpc_solarcar/solar_autocal_node.py,26,parameter,,"""drive_power_gain_init""",1.0
mpc_solarcar/solar_autocal_node.py,27,parameter,,"""aux_power_w_init""",8.0
mpc_solarcar/solar_autocal_node.py,28,parameter,,"""solar_gain_min""",0.5
mpc_solarcar/solar_autocal_node.py,29,parameter,,"""solar_gain_max""",1.5
mpc_solarcar/solar_autocal_node.py,30,parameter,,"""drive_power_gain_min""",0.7
mpc_solarcar/solar_autocal_node.py,31,parameter,,"""drive_power_gain_max""",1.4
mpc_solarcar/solar_autocal_node.py,32,parameter,,"""aux_power_w_min""",0.0
mpc_solarcar/solar_autocal_node.py,33,parameter,,"""aux_power_w_max""",300.0
mpc_solarcar/solar_autocal_node.py,57,publisher,Float32,"""/calib/solar_gain""",
mpc_solarcar/solar_autocal_node.py,58,publisher,Float32,"""/calib/drive_power_gain""",
mpc_solarcar/solar_autocal_node.py,59,publisher,Float32,"""/calib/aux_power_w""",
mpc_solarcar/solar_autocal_node.py,60,publisher,String,"""/calib/status""",
mpc_solarcar/solar_autocal_node.py,62,subscription,Float32,"""/vehicle/speed_kmh""",self._on_speed
mpc_solarcar/solar_autocal_node.py,63,subscription,Float32,"""/vehicle/batt_current_a""",self._on_current
mpc_solarcar/solar_autocal_node.py,64,subscription,Float32,"""/vehicle/batt_voltage_v""",self._on_voltage
mpc_solarcar/solar_autocal_node.py,65,subscription,Float32,"""/vehicle/solar_power_w""",self._on_solar
mpc_solarcar/solar_autocal_node.py,66,subscription,Float32MultiArray,"""/planner/env""",self._on_env
mpc_solarcar/solar_autocal_node.py,67,subscription,Float32MultiArray,"""/planner/metrics""",self._on_metrics
mpc_solarcar/solar_autocal_node.py,71,timer,period [s],self.period,self._step
mpc_solarcar/speed_command_bridge_node.py,20,parameter,,"""output_speed_topic""","""/vehicle/speed_cmd_kmh"""
mpc_solarcar/speed_command_bridge_node.py,21,parameter,,"""output_drive_mode_topic""","""/vehicle/drive_mode_cmd"""
mpc_solarcar/speed_command_bridge_node.py,22,parameter,,"""udp_enabled""",False
mpc_solarcar/speed_command_bridge_node.py,23,parameter,,"""udp_host""","""127.0.0.1"""
mpc_solarcar/speed_command_bridge_node.py,24,parameter,,"""udp_port""",50050
mpc_solarcar/speed_command_bridge_node.py,25,parameter,,"""publish_rate_hz""",5.0
mpc_solarcar/speed_command_bridge_node.py,26,parameter,,"""input_timeout_sec""",3.0
mpc_solarcar/speed_command_bridge_node.py,27,parameter,,"""safe_speed_kmh""",0.0
mpc_solarcar/speed_command_bridge_node.py,28,parameter,,"""startup_hold_sec""",2.0
mpc_solarcar/speed_command_bridge_node.py,29,parameter,,"""filter_tau_sec""",1.0
mpc_solarcar/speed_command_bridge_node.py,30,parameter,,"""accel_limit_kmhps""",1.2
mpc_solarcar/speed_command_bridge_node.py,31,parameter,,"""decel_limit_kmhps""",3.5
mpc_solarcar/speed_command_bridge_node.py,32,parameter,,"""speed_deadband_kmh""",0.1
mpc_solarcar/speed_command_bridge_node.py,33,parameter,,"""speed_quantize_step_kmh""",0.1
mpc_solarcar/speed_command_bridge_node.py,34,parameter,,"""max_output_speed_kmh""",120.0
mpc_solarcar/speed_command_bridge_node.py,35,parameter,,"""drive_mode_min_hold_sec""",5.0
mpc_solarcar/speed_command_bridge_node.py,36,parameter,,"""require_system_running""",True
mpc_solarcar/speed_command_bridge_node.py,37,parameter,,"""system_state_timeout_sec""",2.5
mpc_solarcar/speed_command_bridge_node.py,66,publisher,Float32,self.output_speed_topic,
mpc_solarcar/speed_command_bridge_node.py,67,publisher,String,self.output_drive_mode_topic,
mpc_solarcar/speed_command_bridge_node.py,68,subscription,Float32,"""/planner/speed_cmd""",self._on_speed_cmd
mpc_solarcar/speed_command_bridge_node.py,69,subscription,Float32,"""/planner/upper_speed_cmd""",self._on_upper_speed_cmd
mpc_solarcar/speed_command_bridge_node.py,70,subscription,String,"""/planner/drive_mode""",self._on_drive_mode
mpc_solarcar/speed_command_bridge_node.py,71,subscription,String,"""/system/state""",self._on_system_state
mpc_solarcar/speed_command_bridge_node.py,86,timer,period [s],1.0 / self.publish_rate_hz,self._step
mpc_solarcar/telemetry_text_bridge_node.py,82,parameter,,"""enable_inbound""",True
mpc_solarcar/telemetry_text_bridge_node.py,83,parameter,,"""enable_outbound""",True
mpc_solarcar/telemetry_text_bridge_node.py,84,parameter,,"""bind_host""","""0.0.0.0"""
mpc_solarcar/telemetry_text_bridge_node.py,85,parameter,,"""bind_port""",52001
mpc_solarcar/telemetry_text_bridge_node.py,86,parameter,,"""publish_period_sec""",1.0
mpc_solarcar/telemetry_text_bridge_node.py,87,parameter,,"""solar_remote_host""","""192.168.50.21"""
mpc_solarcar/telemetry_text_bridge_node.py,88,parameter,,"""solar_remote_port""",52002
mpc_solarcar/telemetry_text_bridge_node.py,89,parameter,,"""chase_remote_host""","""192.168.50.22"""
mpc_solarcar/telemetry_text_bridge_node.py,90,parameter,,"""chase_remote_port""",52003
mpc_solarcar/telemetry_text_bridge_node.py,91,parameter,,"""send_to_solar""",True
mpc_solarcar/telemetry_text_bridge_node.py,92,parameter,,"""send_to_chase""",True
mpc_solarcar/telemetry_text_bridge_node.py,93,parameter,,"""prefer_direct_distance""",False
mpc_solarcar/telemetry_text_bridge_node.py,94,parameter,,"""speed_filter_tau_sec""",0.6
mpc_solarcar/telemetry_text_bridge_node.py,95,parameter,,"""speed_max_kmh""",130.0
mpc_solarcar/telemetry_text_bridge_node.py,96,parameter,,"""speed_max_accel_kmhps""",12.0
mpc_solarcar/telemetry_text_bridge_node.py,97,parameter,,"""speed_max_decel_kmhps""",20.0
mpc_solarcar/telemetry_text_bridge_node.py,98,parameter,,"""distance_max_rate_kmps""",0.06
mpc_solarcar/telemetry_text_bridge_node.py,99,parameter,,"""distance_max_backtrack_km""",0.02
mpc_solarcar/telemetry_text_bridge_node.py,100,parameter,,"""battery_filter_tau_sec""",1.0
mpc_solarcar/telemetry_text_bridge_node.py,101,parameter,,"""wind_filter_tau_sec""",1.0
mpc_solarcar/telemetry_text_bridge_node.py,102,parameter,,"""headwind_filter_tau_sec""",0.8
mpc_solarcar/telemetry_text_bridge_node.py,103,parameter,,"""max_abs_headwind_ms""",25.0
mpc_solarcar/telemetry_text_bridge_node.py,104,parameter,,"""timestamp_required""",True
mpc_solarcar/telemetry_text_bridge_node.py,105,parameter,,"""max_packet_age_sec""",5.0
mpc_solarcar/telemetry_text_bridge_node.py,106,parameter,,"""max_future_skew_sec""",2.0
mpc_solarcar/telemetry_text_bridge_node.py,107,parameter,,"""max_out_of_order_sec""",0.0
mpc_solarcar/telemetry_text_bridge_node.py,108,parameter,,"""solar_power_gain_to_pack""",1.0
mpc_solarcar/telemetry_text_bridge_node.py,143,publisher,String,"""/telemetry/raw_solar""",
mpc_solarcar/telemetry_text_bridge_node.py,144,publisher,String,"""/telemetry/raw_chase""",
mpc_solarcar/telemetry_text_bridge_node.py,145,publisher,Float32,"""/vehicle/speed_kmh""",
mpc_solarcar/telemetry_text_bridge_node.py,146,publisher,Float32,"""/vehicle/batt_soc""",
mpc_solarcar/telemetry_text_bridge_node.py,147,publisher,Float32,"""/vehicle/batt_temp_c""",
mpc_solarcar/telemetry_text_bridge_node.py,148,publisher,Float32,"""/vehicle/batt_current_a""",
mpc_solarcar/telemetry_text_bridge_node.py,149,publisher,Float32,"""/vehicle/batt_voltage_v""",
mpc_solarcar/telemetry_text_bridge_node.py,150,publisher,Float32,"""/vehicle/solar_power_w""",
mpc_solarcar/telemetry_text_bridge_node.py,151,publisher,Float32,"""/vehicle/altitude_m""",
mpc_solarcar/telemetry_text_bridge_node.py,152,publisher,Float32,"""/vehicle/s_km""",
mpc_solarcar/telemetry_text_bridge_node.py,153,publisher,NavSatFix,"""/vehicle/gps""",
mpc_solarcar/telemetry_text_bridge_node.py,154,publisher,NavSatFix,"""/chase/gps""",
mpc_solarcar/telemetry_text_bridge_node.py,155,publisher,Float32,"""/chase/altitude_m""",
mpc_solarcar/telemetry_text_bridge_node.py,156,publisher,Float32,"""/weather/headwind_meas_ms""",
mpc_solarcar/telemetry_text_bridge_node.py,157,publisher,Float32,"""/weather/wind_speed_ms""",
mpc_solarcar/telemetry_text_bridge_node.py,158,publisher,Float32,"""/weather/wind_dir_deg""",
mpc_solarcar/telemetry_text_bridge_node.py,159,publisher,Float32,"""/weather/course_deg""",
mpc_solarcar/telemetry_text_bridge_node.py,160,publisher,String,"""/telemetry/bridge_status""",
mpc_solarcar/telemetry_text_bridge_node.py,161,publisher,Float64,"""/telemetry/solar_source_ts_unix""",
mpc_solarcar/telemetry_text_bridge_node.py,162,publisher,Float64,"""/telemetry/chase_source_ts_unix""",
mpc_solarcar/telemetry_text_bridge_node.py,184,subscription,Float32,"""/planner/speed_cmd""","lambda msg: self._set_outbound(""speed_cmd_kmh"", float(msg.data))"
mpc_solarcar/telemetry_text_bridge_node.py,185,subscription,Float32,"""/planner/upper_speed_cmd""","lambda msg: self._set_outbound(""upper_speed_cmd_kmh"", float(msg.data))"
mpc_solarcar/telemetry_text_bridge_node.py,186,subscription,String,"""/planner/drive_mode""","lambda msg: self._set_outbound(""drive_mode"", str(msg.data))"
mpc_solarcar/telemetry_text_bridge_node.py,187,subscription,Float32,"""/vehicle/speed_kmh""","lambda msg: self._set_outbound(""speed_meas_kmh"", float(msg.data))"
mpc_solarcar/telemetry_text_bridge_node.py,188,subscription,Float32,"""/vehicle/batt_soc""","lambda msg: self._set_outbound(""soc"", float(msg.data))"
mpc_solarcar/telemetry_text_bridge_node.py,189,subscription,Float32,"""/vehicle/s_km""","lambda msg: self._set_outbound(""s_km"", float(msg.data))"
mpc_solarcar/telemetry_text_bridge_node.py,191,timer,period [s],0.05,self._poll_socket
mpc_solarcar/telemetry_text_bridge_node.py,192,timer,period [s],self.publish_period_sec,self._send_outbound
mpc_solarcar/wind_correction_node.py,23,parameter,,"""forecast_csv""",""""""
mpc_solarcar/wind_correction_node.py,24,parameter,,"""corrected_forecast_csv""","""outputs/runtime/live_forecast_corrected.csv"""
mpc_solarcar/wind_correction_node.py,25,parameter,,"""forecast_time_tz""","""Australia/Darwin"""
mpc_solarcar/wind_correction_node.py,26,parameter,,"""publish_period_sec""",30.0
mpc_solarcar/wind_correction_node.py,27,parameter,,"""measurement_sigma_ms""",1.0
mpc_solarcar/wind_correction_node.py,28,parameter,,"""correlation_distance_km""",300.0
mpc_solarcar/wind_correction_node.py,29,parameter,,"""fallback_correlation_time_h""",3.0
mpc_solarcar/wind_correction_node.py,30,parameter,,"""forecast_sigma0_ms""",1.5
mpc_solarcar/wind_correction_node.py,31,parameter,,"""forecast_variance_growth_per_hour""",0.05
mpc_solarcar/wind_correction_node.py,32,parameter,,"""planning_quantile""",0.5
mpc_solarcar/wind_correction_node.py,33,parameter,,"""confidence_z""",1.96
mpc_solarcar/wind_correction_node.py,34,parameter,,"""min_sigma_ms""",0.2
mpc_solarcar/wind_correction_node.py,35,parameter,,"""preferred_source""","""auto"""
mpc_solarcar/wind_correction_node.py,36,parameter,,"""use_exp_distance_decay""",True
mpc_solarcar/wind_correction_node.py,57,publisher,Float32,"""/weather/headwind_corrected_ms""",
mpc_solarcar/wind_correction_node.py,58,publisher,String,"""/weather/wind_correction_status""",
mpc_solarcar/wind_correction_node.py,59,subscription,Float32,"""/weather/headwind_meas_ms""",self._on_headwind
mpc_solarcar/wind_correction_node.py,60,subscription,Float32,"""/vehicle/s_km""",self._on_s
mpc_solarcar/wind_correction_node.py,61,timer,period [s],"max(1.0, float(self.get_parameter(""publish_period_sec"").value))",self._step
mpc_solarcar/solar_logger_node.py,88,parameter,,"""log_dir""","""outputs/logs"""
mpc_solarcar/solar_logger_node.py,89,parameter,,"""file_prefix""","""solar_live"""
mpc_solarcar/solar_logger_node.py,90,parameter,,"""log_rate_hz""",2.0
mpc_solarcar/solar_logger_node.py,91,parameter,,"""flush_every_rows""",1
