lat,lon,dist_km
-16.560075729551084,133.3539346586628,620.0
-16.643315514695587,133.38294543020692,630.0
-16.72320615690461,133.42010183398688,640.0
-16.812788866593092,133.4276009868601,650.0
-16.902670949192185,133.42438706431295,660.0
-16.991869869255908,133.43474303650436,670.0
-17.08025135913314,133.4500100279851,680.0
-17.16909712097552,133.46418126435316,690.0
-17.255530977671345,133.45500806910005,700.0
-17.34473035414735,133.43931744980665,710.0
-17.428118165600857,133.4667726080587,720.0
-17.50696239447387,133.51242582420252,730.0
-17.573462563491876,133.57348471230407,740.0
-17.651834091612617,133.61554750133425,750.0
-17.73928585194091,133.63794516472015,760.0
-17.819260293582598,133.67589389662606,770.0
-17.904045063298046,133.70661766200394,780.0
-17.992314661867262,133.71079137862694,790.0
-18.081672141665955,133.71867866716332,800.0
-18.170736147494303,133.72344149010223,810.0
-18.2504845078888,133.7597234851499,820.0
-18.33051462680957,133.80280010383734,830.0
-18.40686202112884,133.8480646958659,840.0
-18.4906811068348,133.87054612670664,850.0
-18.568951733389934,133.91567657441476,860.0
-18.650409643007293,133.95627129941963,870.0
-18.731613710080698,133.99731959625754,880.0
-18.810202701923213,134.04063575509207,890.0
-18.889996339982194,134.08486157266688,900.0
-18.96066737390921,134.13303557583782,910.0
-19.043895692804266,134.1518606484845,920.0
-19.12804130382462,134.1685972142976,930.0
-19.21728384207486,134.17219206536828,940.0
-19.306311279689165,134.18639414695477,950.0
-19.395022049774372,134.2004793982428,960.0
-19.482895380056217,134.21465714634476,970.0
-19.568638781452755,134.21468483415828,980.0
-19.651239768681698,134.18943792427416,990.0
-19.736866690700012,134.1918827309008,1000.0
-19.826298248257704,134.2006280441821,1010.0
-19.916089943268123,134.20948254758775,1020.0
-20.005838618660462,134.2178258888009,1030.0
-20.09161838289896,134.21550829421074,1040.0
-20.180831741090344,134.22153404004257,1050.0
-20.271155864386557,134.22671546841937,1060.0
-20.360094244709952,134.23848833514816,1070.0
-20.4499873686795,134.24859792124136,1080.0
-20.53254552556224,134.27477915559865,1090.0
-20.605826579178064,134.2281586277234,1100.0
-20.69163442067615,134.23360911181294,1110.0
-20.780071961425453,134.23950741444733,1120.0
-20.867924373803884,134.23437018385158,1130.0
-20.95441615659517,134.20984240367176,1140.0
-21.04121435306543,134.18520275175865,1150.0
-21.128176976398226,134.16050805158642,1160.0
-21.215088624476948,134.1360125022422,1170.0
-21.282836790756853,134.07427575251057,1180.0
-21.34758600563596,134.00716192919347,1190.0
-21.41453147594638,133.94243791651527,1200.0
-21.498151930255034,133.9093252695446,1210.0
-21.55178336255192,133.83998133003786,1220.0
-21.601646556522443,133.76237255899156,1230.0
-21.681092213289414,133.7528982401428,1240.0
-21.74626491189539,133.70552665332832,1250.0
-21.820578128753812,133.65714715947246,1260.0
-21.88718388231405,133.59223800576135,1270.0
-21.944036097839753,133.51805611514496,1280.0
-22.015816943046346,133.46302444093925,1290.0
-22.096526946658198,133.42331294003782,1300.0
-22.179990817483663,133.42996511983335,1310.0
-22.269810261727336,133.42260905108094,1320.0
-22.355144542913504,133.39107379724777,1330.0
-22.439212111420805,133.35638501800796,1340.0
-22.525170749273325,133.3306312276887,1350.0
-22.612774087974987,133.3456104728176,1360.0
-22.697897282862723,133.37425499476086,1370.0
-22.78123036508171,133.4097050928996,1380.0
-22.856323519937888,133.46192788905432,1390.0
-22.92678292109529,133.52245871822296,1400.0
-22.996602224578375,133.58320807010057,1410.0
-23.066988593153628,133.64373889832294,1420.0
-23.13794099527331,133.70405120367718,1430.0
-23.210663408163654,133.75955600713255,1440.0
-23.29759708875599,133.7857787488781,1450.0
-23.384072859277524,133.81418671937186,1460.0
-23.470893115740104,133.84193912081966,1470.0
-23.557255664248572,133.86881743108606,1480.0
-23.641159315301916,133.862043223431,1490.0
-23.72112891939359,133.86754635879427,1500.0
-23.7988851921194,133.8622823341348,1510.0
-23.866305887753178,133.7985931537127,1520.0
-23.935764347239964,133.73660487151264,1530.0
-23.998279554700463,133.66630108692854,1540.0
-24.06884715352929,133.605865051056,1550.0
-24.131755658085865,133.5367359343333,1560.0
-24.204947649879188,133.4823287591527,1570.0
-24.277807927645576,133.43002842179263,1580.0
-24.345126958942025,133.44753435585272,1590.0
-24.413134801299577,133.38347855030972,1600.0
-24.469397788080343,133.30854784487497,1610.0
-24.532271498029925,133.2448899014277,1620.0
-24.614251943738978,133.21844208025954,1630.0
-24.6974475202876,133.1911054691695,1640.0
-24.781579402974888,133.17906641342407,1650.0
-24.86914352943951,133.19461686021606,1660.0
-24.95755524369443,133.1957873238067,1670.0
-25.04741836230672,133.20247568826306,1680.0
-25.13585329892606,133.19327918740316,1690.0
-25.22508770228432,133.2045941051935,1700.0
-25.313622254549994,133.19978709413442,1710.0
-25.401947404973487,133.19530055003906,1720.0
-25.488039760251535,133.22318993242527,1730.0
-25.575711955602323,133.2091136996725,1740.0
-25.661617974710296,133.22971306454338,1750.0
-25.739421728016513,133.27846489561446,1760.0
-25.82551877161883,133.2920261444643,1770.0
-25.901979798000514,133.25580559516968,1780.0
-25.980706031810755,133.2096286848128,1790.0
-26.06630885861502,133.19474873415004,1800.0
-26.155723927203315,133.19577678982813,1810.0
-26.244637622688064,133.18684996303955,1820.0
-26.333419995732108,133.1961918830293,1830.0
-26.412333668136668,133.24236765875762,1840.0
-26.50003187527632,133.2565139944926,1850.0
-26.589551961541137,133.2527947553905,1860.0
-26.671906495033387,133.2893436200047,1870.0
-26.756549172701504,133.3223026043422,1880.0
-26.842660511675508,133.3425586467959,1890.0
-26.917092429426695,133.37590379218682,1900.0
-26.993158703734775,133.41410705500635,1910.0
-27.071824327687317,133.46322553538826,1920.0
-27.142487926010357,133.52077850227394,1930.0
-27.226784123473262,133.55352415563277,1940.0
-27.300435885590197,133.61653473142712,1950.0
-27.375360573383105,133.6711108207793,1960.0
-27.44935398726433,133.7276714951358,1970.0
-27.518787767257553,133.79328683893752,1980.0
-27.59398881601053,133.84886153859975,1990.0
-27.657850824421562,133.92018556131495,2000.0
-27.72960643324414,133.98151994074567,2010.0
-27.810152322589705,134.02009676759658,2020.0
-27.895515134400277,134.05149797653831,2030.0
-27.97152540439454,134.104908311826,2040.0
-28.05996656400166,134.10750665218526,2050.0
-28.143498278858015,134.1311804225258,2060.0
-28.230780412629063,134.15369937483175,2070.0
-28.32002443795033,134.16467014632966,2080.0
-28.407669986520542,134.18545687139178,2090.0
-28.49245201394804,134.2073984145378,2100.0
-28.5639814743603,134.26629413550347,2110.0
-28.63191480407983,134.33009783333347,2120.0
-28.6737975856595,134.41888783884534,2130.0
-28.738628148386375,134.4885913998099,2140.0
-28.8069402855752,134.55038949555845,2150.0
-28.872501880328226,134.61768075540957,2160.0
-28.946434581436073,134.67364236428548,2170.0
-29.018581812923635,134.72144872234142,2180.0
-29.054065034583715,134.80964511225045,2190.0
-29.101609295136594,134.89583015653832,2200.0
-29.181510386557804,134.94102081459368,2210.0
-29.26660906065725,134.96487219224517,2220.0
-29.353165592224908,134.98696979220648,2230.0
-29.43836816158196,135.01593127389106,2240.0
-29.521570565472835,135.04496731804477,2250.0
-29.59676706394783,135.0925799859629,2260.0
-29.669430343644986,135.13460940901223,2270.0
-29.75808066848729,135.11844424615492,2280.0
-29.847053241592036,135.12467938045316,2290.0
-29.929942797706126,135.1590880840907,2300.0
-30.015562861950276,135.19118747855939,2310.0
-30.10530453078299,135.1951133036494,2320.0
-30.192569571606462,135.2089691574404,2330.0
-30.261408454903638,135.27085863758978,2340.0
-30.34175918319689,135.31565923126502,2350.0
-30.423836216676793,135.35214631280363,2360.0
-30.51340463099841,135.34683490204839,2370.0
-30.59692743628108,135.38378384553292,2380.0
-30.67322819743726,135.43574329686257,2390.0
-30.74073589941938,135.5020204641862,2400.0
-30.819897882798987,135.54520454165447,2410.0
-30.87243811366918,135.62603035509127,2420.0
-30.92343885531285,135.7063482550044,2430.0
-30.997079393953562,135.7632722683353,2440.0
-31.063827034471853,135.8291873776714,2450.0
-31.11459261723426,135.91380895803277,2460.0
-31.139697542103608,136.01353123774138,2470.0
-31.167208031496255,136.11070743506326,2480.0
-31.184027769857757,136.21295687707175,2490.0
-31.185577536657853,136.2446977450831,2500.0
-31.223561679650427,136.34061094752764,2510.0
-31.23142631152736,136.44230521894045,2520.0
-31.2502987569929,136.54163450765967,2530.0
-31.268269008071687,136.6404382444686,2540.0
-31.248950850315225,136.7423952918243,2550.0
-31.286017705156695,136.82881814952358,2560.0
-31.360350576635447,136.88835508485138,2570.0
-31.404140342590093,136.9804083461985,2580.0
-31.46649120993056,137.04668471335273,2590.0
-31.526296058110585,137.12037409142323,2600.0
-31.61101708173923,137.14256968738266,2610.0
-31.68508479267309,137.18918043835524,2620.0
-31.748146914971517,137.25843069724087,2630.0
-31.820973625846534,137.31747098192292,2640.0
-31.902787959217584,137.36319390918823,2650.0
-31.981945117432453,137.4116108237185,2660.0
-32.06409105809717,137.4457297720056,2670.0
-32.148593658793345,137.45672144777612,2680.0
-32.21864343746494,137.5232574593245,2690.0
-32.294751045439256,137.57935521312575,2700.0
-32.37452486559672,137.6257037848441,2710.0
-32.439447572334906,137.69785508116132,2720.0
-32.497981607884874,137.77573605789587,2730.0
-32.54865558540849,137.85954285282412,2740.0
-32.62585844445324,137.915089489303,2750.0
-32.71223969921217,137.940781191103,2760.0
-32.79965392567823,137.96033964586456,2770.0
-32.88561116978876,137.9826556247615,2780.0
-32.97465336298201,137.98299894742988,2790.0
-33.050657205294215,138.03346739253465,2800.0
-33.13263323372837,138.0688296361735,2810.0
-33.212194026360926,138.09648641710598,2820.0
-33.28454861441378,138.16034444940726,2830.0
-33.3674222920008,138.17498057071862,2840.0
-33.45390082357276,138.15771411921853,2850.0
-33.53123138105379,138.20823447671367,2860.0
-33.61713840395776,138.22579689745126,2870.0
-33.70429498109657,138.21275063263982,2880.0
-33.79270385561215,138.20920170781164,2890.0
-33.87687119956819,138.1765154091324,2900.0
-33.96023340004293,138.18007323993874,2910.0
-34.03725406869179,138.20916500888566,2920.0
-34.1227389921782,138.18148573855896,2930.0
-34.19186416123845,138.15877813429336,2940.0
-34.26087633814015,138.22341905162415,2950.0
-34.334422169633804,138.2788317105755,2960.0
-34.41249248844268,138.3301860682518,2970.0
-34.485740754676804,138.38896113966956,2980.0
-34.552640526922495,138.46098983165166,2990.0
-34.62528672105924,138.5237598567587,3000.0
-34.70307743015503,138.57240394561882,3010.0
-34.7904045749581,138.5970524201487,3020.0
-34.87603399041761,138.60245874482646,3030.0
-34.897733352789196,138.59771655860737,3035.5
