time,GHI,DHI,DNI,slope_pct,Tamb_C,Tcell_C,headwind_ms
2025-08-24 02:20:00,0.0,0.0,0.0,0.0,20.63,35.629999999999995,-2.3892676682700267
2025-08-24 02:30:00,0.0,0.0,0.0,0.0,20.63,35.629999999999995,-3.5939702468238575
2025-08-24 02:40:00,0.0,0.0,0.0,0.0,20.63,35.629999999999995,-3.5939702468238575
2025-08-24 02:50:00,0.0,0.0,0.0,0.0,20.63,35.629999999999995,-3.5939702468238575
2025-08-24 03:00:00,0.0,0.0,0.0,0.0,19.85,34.85,-3.383852735422662
2025-08-24 03:10:00,0.0,0.0,0.0,0.0,19.85,34.85,-2.1513929507668355
2025-08-24 03:20:00,0.0,0.0,0.0,0.0,19.85,34.85,-2.932474742963341
2025-08-24 03:30:00,0.0,0.0,0.0,0.0,19.85,34.85,-2.7368365045138705
2025-08-24 03:40:00,0.0,0.0,0.0,0.0,19.85,34.85,-3.1487546905855317
2025-08-24 03:50:00,0.0,0.0,0.0,0.0,19.85,34.85,-2.960430873396252
2025-08-24 04:00:00,0.0,0.0,0.0,0.0,19.18,34.18,-2.360030733865993
2025-08-24 04:10:00,0.0,0.0,0.0,0.0,19.18,34.18,-2.367079330373126
2025-08-24 04:20:00,0.0,0.0,0.0,0.0,19.18,34.18,-1.131002719980949
2025-08-24 04:30:00,0.0,0.0,0.0,0.0,19.18,34.18,-0.5374608788285573
2025-08-24 04:40:00,0.0,0.0,0.0,0.0,14.47,29.47,-1.4344402236407112
2025-08-24 04:50:00,0.0,0.0,0.0,0.0,14.47,29.47,-1.6697927751402004
2025-08-24 05:00:00,0.0,0.0,0.0,0.0,14.05,29.05,-1.8158160085504256
2025-08-24 05:10:00,0.0,0.0,0.0,0.0,14.05,29.05,-1.9367143957020008
2025-08-24 05:20:00,0.0,0.0,0.0,0.0,14.05,29.05,-2.7047389828676947
2025-08-24 05:30:00,0.0,0.0,0.0,0.0,14.05,29.05,-2.259329774876144
2025-08-24 05:40:00,0.0,0.0,0.0,0.0,14.05,29.05,-2.1108314018741505
2025-08-24 05:50:00,0.0,0.0,0.0,0.0,14.05,29.05,-1.9451864794432805
2025-08-24 06:00:00,22.58,0.0,0.0,0.0,14.44,29.439999999999998,-1.9447542993082048
2025-08-24 06:10:00,22.58,0.0,0.0,0.0,14.44,29.439999999999998,-1.5369001819599177
2025-08-24 06:20:00,22.58,0.0,0.0,0.0,14.44,29.439999999999998,-0.3529784234852951
2025-08-24 06:30:00,22.58,0.0,0.0,0.0,14.44,29.439999999999998,-1.9047783469484079
2025-08-24 06:40:00,22.58,0.0,0.0,0.0,14.44,29.439999999999998,-0.520531902368234
2025-08-24 06:50:00,22.58,0.0,0.0,0.0,14.44,29.439999999999998,-2.4159746935276742
2025-08-24 07:00:00,220.57,0.0,0.0,0.0,18.4,33.4,-2.9239993284493244
2025-08-24 07:10:00,220.57,0.0,0.0,0.0,18.4,33.4,-2.4812660052180378
2025-08-24 07:20:00,220.57,0.0,0.0,0.0,18.4,33.4,-3.0363604718020443
2025-08-24 07:30:00,220.57,0.0,0.0,0.0,18.4,33.4,-3.0363604718020443
2025-08-24 07:40:00,220.57,0.0,0.0,0.0,18.4,33.4,-3.0363604718020443
2025-08-24 07:50:00,220.57,0.0,0.0,0.0,18.4,33.4,-3.0363604718020443
2025-08-24 08:00:00,460.98,0.0,0.0,0.0,22.74,37.739999999999995,-2.405145884403177
2025-08-24 08:10:00,460.98,0.0,0.0,0.0,22.74,37.739999999999995,-2.405145884403177
2025-08-24 08:20:00,460.98,0.0,0.0,0.0,22.74,37.739999999999995,-2.405145884403177
